sku,name,price,brand,category,rating,reviews_count,url,release_date,cpu,cpu_speed,gpu,ram,storage,rearcam_specs,frontcam_specs,screen_type,screen_size,screen_panel,screen_res,screen_rate,screen_nits,os,water_resistant,battery,charger,weight,material,connectivity,network,ports,updated_at
329143,Điện thoại iPhone 16 Pro 128GB,25090000,iPhone (Apple),Smartphone,4.9,27518,https://www.thegioididong.com/dtdd/iphone-16-pro,09/2024,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,128 GB,"Chính 48 MP & Phụ 48 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
335918,Điện thoại Xiaomi Redmi A5 4GB/128GB,3240000,Xiaomi,Smartphone,4.9,19447,https://www.thegioididong.com/dtdd/xiaomi-redmi-a5-4gb-128gb,04/2025,Unisoc T7250 8 nhân,2 nhân 1.8 GHz & 6 nhân 1.6 GHz,Mali-G57,4 GB,128 GB,Chính 32 MP & Phụ QVGA,8 MP,Hãng không công bố,"6.88 """,IPS LCD,HD+ (720 x 1640 Pixels),120 Hz,450 nits,Android 15,,5200 mAh,15 W,193 g,Khung & Mặt lưng nhựa,"OTG, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), v5.2",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
333351,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/512GB,29380000,Samsung,Smartphone,5.0,3837,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-512gb,01/2025,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,512 GB,"Chính 200 MP & Phụ 50 MP, 50 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor 2,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,5000 mAh,45 W,218 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
332938,Điện thoại Xiaomi Redmi Note 14 Pro 5G 8GB/256GB,8620000,Xiaomi,Smartphone,4.9,40408,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-pro-5g,01/2025,MediaTek Dimensity 7300-Ultra 8 nhân,4 nhân 2.5 GHz & 4 nhân 2 GHz,Mali-G615 MC2,8 GB,256 GB,"Chính 200 MP & Phụ 8 MP, 2 MP",20 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),120 Hz,3000 nits,Xiaomi HyperOS (Android 14),IP68,5110 mAh,45 W,190 g,"Khung kim loại & Mặt lưng nhựa (Đen, Xanh, Vàng) | Da nhân tạo (Tím)","Wi-Fi 6E, Wi-Fi 6, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), v5.4, NFC, Hồng ngoại",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
335176,Điện thoại Samsung Galaxy A56 5G 8GB/256GB,10090000,Samsung,Smartphone,4.9,49386,https://www.thegioididong.com/dtdd/samsung-galaxy-a56-8gb-256gb,03/2025,Exynos 1580 8 nhân,2.9 GHz,AMD Ariel 2WGP-1RB 1.3 GHz,8 GB,256 GB,"Chính 50 MP & Phụ 12 MP, 5 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1200 nits,Android 15,IP67,5000 mAh,45 W,198 g,Khung kim loại & Mặt lưng kính,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
333148,Điện thoại Xiaomi Redmi Note 14 8GB/256GB,5680000,Xiaomi,Smartphone,4.9,70204,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-256gb,01/2025,MediaTek Helio G99-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MC2,8 GB,256 GB,"Chính 108 MP & Phụ 2 MP, 2 MP",20 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1800 nits,Xiaomi HyperOS (Android 14),IP54,5500 mAh,33 W,196.5 g,Khung & Mặt lưng nhựa,"NFC, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
333148,Điện thoại Xiaomi Redmi Note 14 8GB/256GB,5680000,Xiaomi,Smartphone,4.9,70204,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-256gb,01/2025,MediaTek Helio G99-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MC2,8 GB,256 GB,"Chính 108 MP & Phụ 2 MP, 2 MP",20 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1800 nits,Xiaomi HyperOS (Android 14),IP54,5500 mAh,33 W,196.5 g,Khung & Mặt lưng nhựa,"NFC, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
338741,Điện thoại Samsung Galaxy Z Flip7 FE 5G 8GB/128GB,18490000,Samsung,Smartphone,5.0,491,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip7-fe,07/2025,Exynos 2400 10 nhân,3.2 GHz,Xclipse 940,8 GB,128 GB,Chính 50 MP & Phụ 12 MP,10 MP,Kính cường lực Corning Gorilla Glass Victus 2,"Chính 6.7"" & Phụ 3.4""","Chính Dynamic AMOLED 2X, Phụ Super AMOLED",Chính FHD+ (1080 x 2640 Pixels) x Phụ HD+ (720 x 748 Pixels),60 Hz,Chính 2600 nits & Phụ 1600 nits,Android 16,IP48,4000 mAh,25 W,187 g,Khung nhôm & Mặt lưng kính cường lực,"OTG, NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
340221,Điện thoại HONOR X6c 6GB/256GB,4590000,HONOR,Smartphone,5.0,2309,https://www.thegioididong.com/dtdd/honor-x6c-6gb-256gb,07/2025,MediaTek Helio G81-Ultra 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.7 GHz,Mali-G52 MC2,6 GB,256 GB,Chính 50 MP & Phụ cảm biến chiều sâu,5 MP,Kính cường lực,"6.61""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,1010 nits,Android 15,IP64,5300 mAh,35 W,199 g,Khung kim loại & Mặt lưng kim loại,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), OTG, NFC, Hồng ngoại, v5.1",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
329330,Điện thoại realme Note 60 6GB/128GB,3730000,realme,Smartphone,4.9,22637,https://www.thegioididong.com/dtdd/realme-note-60,09/2024,Unisoc Tiger T612,1.8 GHz,Mali-G57,6 GB,128 GB,Chính 32 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 14,IP64,5000 mAh,10 W,187 g,Khung & Mặt lưng nhựa,"OTG, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
333770,Điện thoại HONOR X5b Plus 4GB/128GB,2740000,HONOR,Smartphone,4.9,9924,https://www.thegioididong.com/dtdd/honor-x5b-plus,01/2025,MediaTek Helio G36 8 nhân,4 nhân 2.2 GHz & 4 nhân 1.6 GHz,IMG PowerVR GE8320,4 GB,128 GB,Chính 50 MP & Ống kính phụ,5 MP,Kính thường,"6.56""",TFT LCD,HD+ (720 x 1612 Pixels),90 Hz,530 nits,Android 14,,5200 mAh,10 W,194 g,Khung & Mặt lưng nhựa,"OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.1",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
328454,Điện thoại OPPO A3 8GB/128GB,4700000,OPPO,Smartphone,4.9,46493,https://www.thegioididong.com/dtdd/oppo-a3-8gb-128gb,08/2024,Snapdragon 6s Gen 1 8 nhân,4 nhân 2.1 GHz & 4 nhân 2.0 GHz,Adreno 610,8 GB,128 GB,Chính 50 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 14,IP54,5100 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"OTG, v5.0, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
339175,Điện thoại OPPO Reno14 5G 12GB/256GB,15700000,OPPO,Smartphone,5.0,882,https://www.thegioididong.com/dtdd/oppo-reno14-5g,07/2025,MediaTek Dimensity 8350 5G 8 nhân,3.35 GHz,Mali-G615 MC6,12 GB,256 GB,"Chính 50 MP & Phụ 50 MP, 8 MP",50 MP,Kính cường lực Corning Gorilla Glass 7i,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,1200 nits,Android 15,"IP66, IP68, IP69",6000 mAh,80 W,187 g,Khung hợp kim nhôm & Mặt lưng kính,"v5.4, OTG, NFC, Hồng ngoại, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi 802.11 a/b/g/n, Wi-Fi 6E, Wi-Fi 6, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
325136,Điện thoại vivo V30e 5G 12GB/256GB,8300000,vivo,Smartphone,4.9,4516,https://www.thegioididong.com/dtdd/vivo-v30e-12gb,05/2024,Snapdragon 6 Gen 1 8 nhân,4 nhân 2.2 GHz & 4 nhân 1.8 GHz,Adreno 710,12 GB,256 GB,Chính 50 MP & Phụ 8 MP,32 MP,Kính cường lực Schott Xensation UP,"6.78""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1300 nits,Android 14,IP64,5500 mAh,44 W,188 g,Khung nhựa & Mặt lưng kính (Màu nâu) - nhựa (Màu trắng),"OTG, NFC, Wi-Fi hotspot, Wi-Fi Direct, Dual-band (2.4 GHz/5 GHz), v5.1",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
303823,Điện thoại iPhone 15 Plus 256GB,21590000,iPhone (Apple),Smartphone,4.9,13377,https://www.thegioididong.com/dtdd/iphone-15-plus-256gb,09/2023,Apple A16 Bionic,3.46 GHz,Apple GPU 5 nhân,6 GB,256 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 17,IP68,4383 mAh,20 W,201 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi 6, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
329938,Điện thoại Xiaomi 14T 5G 12GB/256GB,0,Xiaomi,Smartphone,4.9,32271,https://www.thegioididong.com/dtdd/xiaomi-14t-5g,09/2024,MediaTek Dimensity 8300 Ultra 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,256 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,67 W,195 g,Khung nhựa & Mặt lưng kính,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), OTG, NFC, Hồng ngoại, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
329144,Điện thoại iPhone 16 Pro 256GB,28090000,iPhone (Apple),Smartphone,4.9,23217,https://www.thegioididong.com/dtdd/iphone-16-pro-256gb,09/2024,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,256 GB,"Chính 48 MP & Phụ 48 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
240259,Điện thoại iPhone 14 128GB,12390000,iPhone (Apple),Smartphone,4.9,54763,https://www.thegioididong.com/dtdd/iphone-14,09/2022,Apple A15 Bionic,3.22 GHz,Apple GPU 5 nhân,6 GB,128 GB,2 camera 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1170 x 2532 Pixels),60 Hz,1200 nits,iOS 17,IP68,3279 mAh,20 W,172 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,Lightning,2025-09-04 23:08:33
329143,Điện thoại iPhone 16 Pro 128GB,25090000,iPhone (Apple),Smartphone,4.9,27518,https://www.thegioididong.com/dtdd/iphone-16-pro,09/2024,Apple A18 Pro 6 nhân,Hãng không công bố,Apple GPU 6 nhân,8 GB,128 GB,"Chính 48 MP & Phụ 48 MP, 12 MP",12 MP,Kính cường lực Ceramic Shield,"6.3""",OLED,Super Retina XDR (1206 x 2622 Pixels),120 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
337847,Điện thoại OPPO A5x 4GB/128GB,4220000,OPPO,Smartphone,4.9,33747,https://www.thegioididong.com/dtdd/oppo-a5x-4gb-128gb,06/2025,Snapdragon 6s Gen 1 8 nhân,2.1 GHz,Adreno 610,4 GB,128 GB,Chính 32 MP & Phụ cảm biến IR,5 MP,Kính cường lực AGC DT-Star D+ hoặc Corning Gorilla Glass 7i (tuỳ lô hàng),"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 15,IP65,6000 mAh,45 W,193 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"v5.0, OTG, NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
336623,Điện thoại realme 14 5G 12GB/256GB,10300000,realme,Smartphone,4.9,3307,https://www.thegioididong.com/dtdd/realme-14-5g,05/2025,Snapdragon 6 Gen 4 5G 8 nhân,2.3 GHz,Hãng không công bố,12 GB,256 GB,Chính 50 MP & Phụ 2 MP,16 MP,Kính cường lực,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,2000 nits,Android 15,"IP66, IP68, IP69",6000 mAh,45 W,196 g,Khung & Mặt lưng nhựa,"OTG, NFC, Wi-Fi hotspot, Wi-Fi 6, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), v5.2",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
333147,Điện thoại Xiaomi Redmi Note 14 8GB/128GB,5200000,Xiaomi,Smartphone,4.9,139367,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-128gb,01/2025,MediaTek Helio G99-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MC2,8 GB,128 GB,"Chính 108 MP & Phụ 2 MP, 2 MP",20 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1800 nits,Xiaomi HyperOS (Android 14),IP54,5500 mAh,33 W,196.5 g,Khung & Mặt lưng nhựa,"NFC, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
338918,Điện thoại vivo Y19s Pro 8GB/128GB,5400000,vivo,Smartphone,4.9,9160,https://www.thegioididong.com/dtdd/vivo-y19s-pro-8gb,06/2025,Unisoc Tiger T612,1.8 GHz,Mali-G57,8 GB,128 GB,Chính 50 MP & Phụ 0.08 MP,5 MP,Kính cường lực,"6.68 """,IPS LCD,HD+ (720 x 1608 Pixels),90 Hz,1000 nits,Android 15,IP64,6000 mAh,44 W,200 g,Khung & Mặt lưng nhựa,"OTG, NFC, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), v5.2",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
336625,Điện thoại realme 14 5G 8GB/256GB,9320000,realme,Smartphone,5.0,562,https://www.thegioididong.com/dtdd/realme-14-5g-8gb,05/2025,Snapdragon 6 Gen 4 5G 8 nhân,2.3 GHz,Hãng không công bố,8 GB,256 GB,Chính 50 MP & Phụ 2 MP,16 MP,Kính cường lực,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,2000 nits,Android 15,"IP66, IP68, IP69",6000 mAh,45 W,196 g,Khung & Mặt lưng nhựa,"OTG, NFC, Wi-Fi hotspot, Wi-Fi 6, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz), v5.2",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
333351,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/512GB,29380000,Samsung,Smartphone,5.0,3837,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-512gb,01/2025,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,512 GB,"Chính 200 MP & Phụ 50 MP, 50 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor 2,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,5000 mAh,45 W,218 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
332234,Điện thoại realme C75 8GB/128GB,5590000,realme,Smartphone,4.9,28495,https://www.thegioididong.com/dtdd/realme-c75-8gb-128gb,11/2024,MediaTek Helio G92 Max 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Adreno 640,8 GB,128 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực ArmorShell,"6.72""",IPS LCD,Full HD+ (1080 x 2400 Pixels),90 Hz,690 nits,Android 14,IP69,6000 mAh,45 W,196 g,Khung kim loại & Mặt lưng kính,"OTG, v5.0, Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,Type-C,2025-09-04 23:08:33
326477,Điện thoại Nokia 3210 4G,1490000,Nokia,Phone,4.9,17198,https://www.thegioididong.com/dtdd/nokia-3210-4g,06/2024,Đang cập nhật,1.0 GHz,,64 MB,128 MB,2 MP,,Không có cảm ứng,"2.4""",,QVGA (240 x 320 Pixels),"2.4""",,S30+,,1450 mAh,2.75 W,88 g,Khung & Mặt lưng nhựa,v5.0,Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
303812,Điện thoại iPhone 15 512GB,24390000,iPhone (Apple),Smartphone,5.0,259,https://www.thegioididong.com/dtdd/iphone-15-512gb,09/2023,Apple A16 Bionic,3.46 GHz,Apple GPU 5 nhân,6 GB,512 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,2000 nits,iOS 17,IP68,3349 mAh,20 W,171 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi 6, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
328750,Điện thoại Samsung Galaxy A06 6GB/128GB,3530000,Samsung,Smartphone,4.9,194385,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-6gb-128gb,08/2024,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52,6 GB,128 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),60 Hz,576 nits,Android 14,,5000 mAh,25 W,189 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
332934,Điện thoại OPPO Reno13 5G 12GB/256GB,13200000,OPPO,Smartphone,4.9,21468,https://www.thegioididong.com/dtdd/oppo-reno13-5g,01/2025,MediaTek Dimensity 8350 5G 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",50 MP,Kính cường lực Corning Gorilla Glass 7i,"6.59""",AMOLED,1.5K (1256 x 2760 Pixles),120 Hz,1200 nits,Android 15,"IP66, IP68, IP69",5600 mAh,80 W,181 g,Khung kim loại & Mặt lưng kính,"v5.4, OTG, NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
333359,Điện thoại Samsung Galaxy S25 Plus 5G 12GB/256GB,22000000,Samsung,Smartphone,4.9,3633,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-plus,01/2025,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,256 GB,"Chính 50 MP & Phụ 12 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.7""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,4900 mAh,45 W,190 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
340221,Điện thoại HONOR X6c 6GB/256GB,4590000,HONOR,Smartphone,5.0,2309,https://www.thegioididong.com/dtdd/honor-x6c-6gb-256gb,07/2025,MediaTek Helio G81-Ultra 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.7 GHz,Mali-G52 MC2,6 GB,256 GB,Chính 50 MP & Phụ cảm biến chiều sâu,5 MP,Kính cường lực,"6.61""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,1010 nits,Android 15,IP64,5300 mAh,35 W,199 g,Khung kim loại & Mặt lưng kim loại,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), OTG, NFC, Hồng ngoại, v5.1",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
333347,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/256GB,27380000,Samsung,Smartphone,4.9,13891,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra,01/2025,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,256 GB,"Chính 200 MP & Phụ 50 MP, 50 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor 2,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,5000 mAh,45 W,218 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
334844,Điện thoại Xiaomi 15 Ultra 5G 16GB/512GB Trắng,32360000,Xiaomi,Smartphone,5.0,190,https://www.thegioididong.com/dtdd/xiaomi-15-ultra-trang,03/2025,Qualcomm Snapdragon 8 Elite 8 nhân,2 nhân 4.32 GHz & 6 nhân 3.53 GHz,Adreno 830,16 GB,512 GB,"Chính 50 MP & Phụ 200 MP, 50 MP, 50 MP",32 MP,Kính cường lực Xiaomi Shield 2.0,"6.73""",AMOLED,2K+ (1440 x 3200 Pixels),120 Hz,3200 nits,Xiaomi HyperOS 2,IP68,5410 mAh,90 W,226 g,Khung nhôm & Mặt lưng sợi thuỷ tinh,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Wi-Fi 6E, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), OTG, NFC, v6.0",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
328450,Điện thoại OPPO A3x 4GB/128GB,3620000,OPPO,Smartphone,4.9,168996,https://www.thegioididong.com/dtdd/oppo-a3x-4gb-128gb,08/2024,Snapdragon 6s Gen 1 8 nhân,4 nhân 2.1 GHz & 4 nhân 2.0 GHz,Adreno 610,4 GB,128 GB,Chính 8 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 14,IP54,5100 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
326477,Điện thoại Nokia 3210 4G,1490000,Nokia,Phone,4.9,17198,https://www.thegioididong.com/dtdd/nokia-3210-4g,06/2024,Đang cập nhật,1.0 GHz,,64 MB,128 MB,2 MP,,Không có cảm ứng,"2.4""",,QVGA (240 x 320 Pixels),"2.4""",,S30+,,1450 mAh,2.75 W,88 g,Khung & Mặt lưng nhựa,v5.0,Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
