sku,name,price,brand,category,rating,reviews_count,url,release_date,cpu,storage,screen_type,screen_size,screen_panel,os,water_resistant,connectivity,battery,weight,material,updated_at
306530,BeFit WatchFit 46.7mm dây silicone,490000,BeFit,Smartband,4.9,28996,https://www.thegioididong.com/dong-ho-thong-minh/befit-watch-fit,4/2023,Realtek 8763EWE,640 KB,Mặt kính nhựa,1.57 inch,IPS,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)",Bluetooth v5.2,180 mAh,35.5 g,Hợp kim nhôm,2025-09-07 12:09:33
329834,Xiaomi Redmi Watch 5 Active 49.1mm dây TPU,680000,Xiaomi,Smartwatch,4.9,14872,https://www.thegioididong.com/dong-ho-thong-minh/redmi-watch-5-active,09/2024,Sifli SF32LB523,Hãng không công bố,Kính cường lực Panda,2 inch,LCD,Hãng không công bố,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,470 mAh,30.6 g,Nhựa,2025-09-07 12:09:33
337835,Nhẫn thông minh Samsung Galaxy Ring Size 10,9810000,Samsung,Smartband,5.0,11,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-ring-size-10,05/2025,Hãng không công bố,8 MB,,,,Zephyr RTOS,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.4,19.5 mAh,2.8 g,,2025-09-07 12:09:33
333790,Đồng hồ định vị trẻ em Kidcare Sight S1,2050000,Kidcare,Smartwatch,4.9,14787,https://www.thegioididong.com/dong-ho-thong-minh/kidcare-sight-s1,09/2024,W377,8 GB,Kính cường lực,1.78 inch,AMOLED,Android 8.1,"Kháng nước IPX8 (Rửa tay, đi mưa)",Wifi,700 mAh,48 g,Nhựa,2025-09-07 12:09:33
329474,Garmin Fenix 8 Sapphire 47mm viền Titanium dây silicone,26490000,Garmin,Smartwatch,5.0,61,https://www.thegioididong.com/dong-ho-thong-minh/garmin-fenix-8-sapphire-47mm,09/2024,Hãng không công bố,32 GB,Kính Sapphire,1.4 inch,AMOLED,Hãng không công bố,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth v5.2, NFC, Wifi",Hãng không công bố,52 g,Khung Polyme cốt sợi - Viền Titanium,2025-09-07 12:09:33
329700,Huawei Watch GT 5 41mm viền thép dây cao su,4100000,Huawei,Smartwatch,5.0,1481,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-gt-5,05/2025,Hãng không công bố,Hãng không công bố,Kính cường lực,1.32 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.2, NFC",Hãng không công bố,35 g,Thép không gỉ,2025-09-07 12:09:33
322266,Amazfit Active Edge 46.6mm dây silicone,2540000,Amazfit,Smartwatch,4.9,257,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-active-edge,09/2023,Hãng không công bố,Hãng không công bố,Kính cường lực,1.32 inch,AMOLED,Zepp OS 2.0,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.0,370 mAh,34 g,Khung nhựa - Viền hợp kim nhôm,2025-09-07 12:09:33
325619,BeFit Hunter2 47.8mm dây silicone,790000,BeFit,Smartwatch,4.9,1611,https://www.thegioididong.com/dong-ho-thong-minh/befit-hunter2-day-silicone,05/2024,Realtek 8763EWE,Hãng không công bố,Kính cường lực,1.46 inch,IPS,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)",Bluetooth v5.0,440 mAh,59 g,Hợp kim,2025-09-07 12:09:33
314224,Amazfit Cheetah Pro 47mm dây nylon,4900000,Amazfit,Smartwatch,4.9,101,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-cheetah-pro,09/2023,Hãng không công bố,Hãng không công bố,Kính cường lực Gorilla Glass 3,1.45 inch,AMOLED,Zepp OS 2.0,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,440 mAh,34 g,Khung nhựa FRP - Viền Titanium,2025-09-07 12:09:33
322267,Amazfit Active 42.3mm dây silicone,1740000,Amazfit,Smartwatch,4.9,2066,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-active,02/2024,Hãng không công bố,Hơn 250 MB,Kính cường lực,1.75 inch,AMOLED,Zepp OS 2.0,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.0,300 mAh,24 g,Hợp kim nhôm,2025-09-07 12:09:33
329468,Garmin Fenix 8 43mm viền thép dây silicone,23850000,Garmin,Smartwatch,5.0,9,https://www.thegioididong.com/dong-ho-thong-minh/garmin-fenix-8,09/2024,Hãng không công bố,32 GB,Kính cường lực Gorilla Glass,1.3 inch,AMOLED,Hãng không công bố,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","ANT+, Bluetooth v5.2, NFC, Wifi",Hãng không công bố,50 g,Khung Polyme cốt sợi - Viền thép không gỉ,2025-09-07 12:09:33
339863,OPPO Watch X2 mini 43mm dây da,7990000,Oppo,Smartwatch,5.0,6,https://www.thegioididong.com/dong-ho-thong-minh/oppo-watch-x2-mini-day-da,07/2025,Snapdragon W5 Gen 1 - BES2800BP,8 GB,Kính cường lực,1.32 inch,AMOLED,ColorOS Watch Lite,"Kháng nước IP68 (Tắm, đi mưa)",Bluetooth v5.0,354 mAh,47 g,Thép không gỉ 316L mạ vàng PVD,2025-09-07 12:09:33
338266,Samsung Galaxy Watch8 Classic 46mm dây da,9990000,Samsung,Smartwatch,5.0,204,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch8-classic,07/2025,Exynos W1000,64 GB,Kính Sapphire,1.34 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC, Wifi",445 mAh,63.5 g,Thép không gỉ,2025-09-07 12:09:33
321616,Vòng tay thông minh Samsung Galaxy Fit3,870000,Samsung,Smartband,4.9,32050,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-fit3,2024,,256 MB,Kính thường,1.6 inch,AMOLED,FreeRTOS,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)",Bluetooth v5.3,208 mAh,36.8 g,Nhôm,2025-09-07 12:09:33
329472,Garmin Fenix 8 47mm viền thép dây silicone,23850000,Garmin,Smartwatch,5.0,18,https://www.thegioididong.com/dong-ho-thong-minh/garmin-fenix-8-47mm,09/2024,Hãng không công bố,32 GB,Kính cường lực Gorilla Glass,1.4 inch,AMOLED,Hãng không công bố,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth v5.2, NFC, Wifi",Hãng không công bố,59 g,Khung Polyme cốt sợi - Viền thép không gỉ,2025-09-07 12:09:33
321816,Vòng đeo tay thông minh Mi Band 8 Pro,0,Xiaomi,Smartband,4.9,9000,https://www.thegioididong.com/dong-ho-thong-minh/mi-band-8-pro,03/2024,BES2700IBP,Hãng không công bố,Kính cường lực Gorilla Glass 3,1.74 inch,AMOLED,Hãng không công bố,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,289 mAh,22.5 g,Nhựa mạ kim loại,2025-09-07 12:09:33
337750,Nhẫn thông minh Samsung Galaxy Ring Size 5,9810000,Samsung,Smartband,,,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-ring,05/2025,Hãng không công bố,8 MB,,,,Zephyr RTOS,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.4,18 mAh,2.3 g,,2025-09-07 12:09:33
315598,BeFit Watch Ultra S 52.1mm dây silicone,550000,BeFit,Smartwatch,4.9,1065,https://www.thegioididong.com/dong-ho-thong-minh/befit-watch-ultra-s-day-silicone,09/2023,SC7A20,512 KB,Kính cường lực,1.95 inch,AMOLED,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)",Bluetooth v5.3,230 mAh,45.55 g,Hợp kim kẽm,2025-09-07 12:09:33
327696,Samsung Galaxy Watch7 LTE 40mm dây silicone,5830000,Samsung,Smartwatch,4.9,584,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch7-lte-40mm,07/2024,Exynos W1000,32 GB,Kính Sapphire,1.3 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC, Wifi",300 mAh,28.9 g,Hợp kim nhôm,2025-09-07 12:09:33
338701,Garmin Forerunner 570 47mm dây silicone,14420000,Garmin,Smartwatch,5.0,42,https://www.thegioididong.com/dong-ho-thong-minh/garmin-forerunner-570-47mm,05/2025,Hãng không công bố,8 GB,Kính cường lực Gorilla Glass 3,1.4 inch,AMOLED,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","Bluetooth v5.3, ANT+, Wifi",Hãng không công bố,50 g,Nhôm,2025-09-07 12:09:33
335763,Vòng đeo tay thông minh Huawei Band 10 viền nhôm,870000,Huawei,Smartband,4.9,3541,https://www.thegioididong.com/dong-ho-thong-minh/huawei-band-10-vien-nhom,04/2025,Hãng không công bố,Hãng không công bố,Kính cường lực,1.47 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.0,180 mAh,15 g,Hợp kim nhôm,2025-09-07 12:09:33
327727,Đồng hồ định vị trẻ em Kidcare S6 4G Hồng Tinker,1650000,Kidcare,Smartwatch,4.9,5353,https://www.thegioididong.com/dong-ho-thong-minh/kidcare-s6-day-silicone-hong,5/2021,SL8521ET,512 MB,Kính cường lực,1.3 inch,TFT,XunOS,"Kháng nước IPX8 (Rửa tay, đi mưa)","LBS, AGPS, Wifi Location, Định vị trong nhà (Indoor Positioning), Định vị bằng thuật toán AI",860 mAh,51.5 g,Nhựa,2025-09-07 12:09:33
329706,Apple Watch Series 10 GPS + Cellular 46mm viền nhôm dây vải,13690000,Apple,Smartwatch,5.0,208,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-series-10-lte-46mm-day-vai,09/2024,Apple S10 SiP,64 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC",Hãng không công bố,35.3 g,Hợp kim nhôm,2025-09-07 12:09:33
329834,Xiaomi Redmi Watch 5 Active 49.1mm dây TPU,680000,Xiaomi,Smartwatch,4.9,14872,https://www.thegioididong.com/dong-ho-thong-minh/redmi-watch-5-active,09/2024,Sifli SF32LB523,Hãng không công bố,Kính cường lực Panda,2 inch,LCD,Hãng không công bố,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,470 mAh,30.6 g,Nhựa,2025-09-07 12:09:33
339434,Đồng hồ định vị trẻ em Masstel Smart Hero Star,1090000,Masstel,Smartwatch,4.9,1836,https://www.thegioididong.com/dong-ho-thong-minh/masstel-smart-hero-star,2025,ASR3603S,24 MB,Kính thường,1.4 inch,IPS,RTOS,"Kháng nước IP67 (Rửa tay, đi mưa)",,680 mAh,47.5 g,Nhựa,2025-09-07 12:09:33
337835,Nhẫn thông minh Samsung Galaxy Ring Size 10,9810000,Samsung,Smartband,5.0,11,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-ring-size-10,05/2025,Hãng không công bố,8 MB,,,,Zephyr RTOS,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.4,19.5 mAh,2.8 g,,2025-09-07 12:09:33
329598,Đồng hồ định vị trẻ em imoo Z7,4500000,imoo,Smartwatch,5.0,361,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-dinh-vi-tre-em-imoo-z7,09/2024,UWS6131,4 GB,Kính thường,1.3 inch,TFT-LCD,Threadx 5.6,"Kháng nước IPX8 (Rửa tay, đi mưa)",Bluetooth v4.2,740 mAh,65 g,Nhựa,2025-09-07 12:09:33
336948,Huawei Watch 5 42mm viền thép dây composite Vàng Hồng,10790000,Huawei,Smartwatch,5.0,36,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-5-42mm,06/2025,Hãng không công bố,Hãng không công bố,Kính Sapphire,1.38 inch,AMOLED LTPO 2.0,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Wi-Fi 6, Bluetooth v5.2, WLAN, NFC",Hãng không công bố,51 g,Thép không gỉ,2025-09-07 12:09:33
327699,Samsung Galaxy Watch7 LTE 44mm dây silicone,6320000,Samsung,Smartwatch,5.0,725,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch7-44mm-lte,07/2024,Exynos W1000,32 GB,Kính Sapphire,1.47 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC, Wifi",425 mAh,33.8 g,Hợp kim nhôm,2025-09-07 12:09:33
338267,Samsung Galaxy Watch Ultra LTE 47mm (2025) dây silicone,12990000,Samsung,Smartwatch,5.0,112,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch-ultra-2025,07/2025,Exynos W1000,64 GB,Kính Sapphire,1.47 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth v5.3, NFC, Wifi",590 mAh,60.5 g,Titanium,2025-09-07 12:09:33
337835,Nhẫn thông minh Samsung Galaxy Ring Size 10,9810000,Samsung,Smartband,5.0,11,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-ring-size-10,05/2025,Hãng không công bố,8 MB,,,,Zephyr RTOS,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.4,19.5 mAh,2.8 g,,2025-09-07 12:09:33
315897,Garmin Vivoactive 5 42.2mm dây silicone,5690000,Garmin,Smartwatch,4.9,990,https://www.thegioididong.com/dong-ho-thong-minh/garmin-vivoactive-5-day-silicone,10/2023,Hãng không công bố,4 GB,Kính cường lực Gorilla Glass 3,1.2 inch,AMOLED,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","Bluetooth, ANT+, Wifi",Hãng không công bố,23 g,Khung Polyme - Viền Nhôm,2025-09-07 12:09:33
328369,Vòng đeo tay thông minh Mi Band 9,870000,Xiaomi,Smartband,4.9,23391,https://www.thegioididong.com/dong-ho-thong-minh/xiaomi-band-9,08/2024,Hãng không công bố,Hãng không công bố,Kính cường lực 2.5D,1.62 inch,AMOLED,Hãng không công bố,"Kháng nước 5 ATM (Tắm, đi mưa thoải mái)",Bluetooth v5.4,233 mAh,27.4 g,Kim loại,2025-09-07 12:09:33
339531,Vòng đeo tay thông minh Mi Band 10 viền gốm,1660000,Xiaomi,Smartband,5.0,731,https://www.thegioididong.com/dong-ho-thong-minh/mi-band-10-vien-gom,07/2025,Hãng không công bố,Hãng không công bố,Kính cường lực 2.5D,1.72 inch,AMOLED,HyperOS,"Kháng nước 5 ATM (Tắm, đi mưa thoải mái)",Bluetooth v5.4,233 mAh,23.05 g,Gốm,2025-09-07 12:09:33
325619,BeFit Hunter2 47.8mm dây silicone,790000,BeFit,Smartwatch,4.9,1611,https://www.thegioididong.com/dong-ho-thong-minh/befit-hunter2-day-silicone,05/2024,Realtek 8763EWE,Hãng không công bố,Kính cường lực,1.46 inch,IPS,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)",Bluetooth v5.0,440 mAh,59 g,Hợp kim,2025-09-07 12:09:33
340844,Amazfit Active 2 Square Sapphire 43.3mm dây da,3690000,Amazfit,Smartwatch,5.0,25,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-active-2-square-sapphire,07/2025,RTL 8763EFL,512 MB,Kính Sapphire,1.75 inch,AMOLED,Zepp OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.2,260 mAh,31.4 g,Thép không gỉ,2025-09-07 12:09:33
316015,Apple Watch SE 2 GPS 44mm viền nhôm dây vải,6490000,Apple,Smartwatch,5.0,223,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-2-44mm-vien-nhom-day-vai,09/2024,Apple S8,32 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, GPS, Wifi",Hãng không công bố,32.9 g,Hợp kim nhôm,2025-09-07 12:09:33
316991,Đồng Hồ Định Vị Trẻ Em imoo Z1 Hồng Nhạt,1990000,imoo,Smartwatch,4.9,5689,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-dinh-vi-tre-em-imoo-z1-41-mm-hong-nhat,03/2023,Spreadtrum UWS6131E,128 MB,Kính thường,1.3 inch,TFT-LCD,Mocor OS,"Kháng nước IPX8 (Rửa tay, đi mưa)",Bluetooth v4.2,740 mAh,51 g,Nhựa,2025-09-07 12:09:33
337643,Amazfit Bip 6 46.3mm dây silicone,2160000,Amazfit,Smartwatch,4.9,278,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-bip-6,05/2025,RTL 8763EFL,512 MB,Kính cường lực,1.97 inch,AMOLED,Zepp OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.2,340 mAh,27.9 g,Hợp kim nhôm,2025-09-07 12:09:33
322839,Garmin Lily 2 34mm dây silicone,6260000,Garmin,Smartwatch,5.0,260,https://www.thegioididong.com/dong-ho-thong-minh/garmin-lily-2,03/2024,Hãng không công bố,Hãng không công bố,Kính cường lực Gorilla Glass 3,1.00 x 0.84 inch,LCD,Hãng không công bố,"Kháng nước 5 ATM (Tắm, bơi vùng nước nông)","Bluetooth v5.2, NFC, Wifi",Hãng không công bố,24.4 g,Nhôm,2025-09-07 12:09:33
327697,Samsung Galaxy Watch7 44mm dây silicone,5340000,Samsung,Smartwatch,4.9,1353,https://www.thegioididong.com/dong-ho-thong-minh/samsung-galaxy-watch7-44mm,07/2024,Exynos W1000,32 GB,Kính Sapphire,1.47 inch,Super AMOLED,Wear OS được tùy biến bởi Samsung,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC, Wifi",425 mAh,33.8 g,Hợp kim nhôm,2025-09-07 12:09:33
315596,BeFit Watch Ultra 52.6mm dây silicone,550000,BeFit,Smartwatch,4.9,899,https://www.thegioididong.com/dong-ho-thong-minh/befit-watch-ultra-day-silicone,09/2023,SC7A20,512 KB,Kính cường lực,1.95 inch,AMOLED,Hãng không công bố,"Kháng nước IP67 (Rửa tay, đi mưa)",Bluetooth v5.3,230 mAh,44.52 g,Hợp kim kẽm,2025-09-07 12:09:33
324886,Đồng hồ định vị trẻ em MyKid 4G Lite,1260000,Mykid,Smartwatch,4.9,11673,https://www.thegioididong.com/dong-ho-thong-minh/mykid-4g-lite,02/2023,ASR3603,24 MB,Mặt kính nhựa,1.4 inch,IPS LCD,ThreadX,"Kháng nước IP67 (Rửa tay, đi mưa)",,680 mAh,47.6 g,Nhựa,2025-09-07 12:09:33
329157,Apple Watch Series 10 GPS + Cellular 46mm viền nhôm dây thể thao,13890000,Apple,Smartwatch,5.0,393,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-s10-lte-46mm,09/2024,Apple S10 SiP,64 GB,Ion-X strengthened glass,Hãng không công bố,OLED,watchOS phiên bản mới nhất,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.3, NFC",Hãng không công bố,35.3 g,Hợp kim nhôm,2025-09-07 12:09:33
329598,Đồng hồ định vị trẻ em imoo Z7,4500000,imoo,Smartwatch,5.0,361,https://www.thegioididong.com/dong-ho-thong-minh/dong-ho-dinh-vi-tre-em-imoo-z7,09/2024,UWS6131,4 GB,Kính thường,1.3 inch,TFT-LCD,Threadx 5.6,"Kháng nước IPX8 (Rửa tay, đi mưa)",Bluetooth v4.2,740 mAh,65 g,Nhựa,2025-09-07 12:09:33
330178,Huawei Watch GT 5 46mm viền thép dây cao su,4100000,Huawei,Smartwatch,4.9,3844,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-gt-5-46mm-vien-thep-day-cao-su,05/2025,Hãng không công bố,Hãng không công bố,Kính cường lực,1.43 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)","Bluetooth v5.2, NFC",Hãng không công bố,48 g,Thép không gỉ,2025-09-07 12:09:33
329945,Amazfit T-Rex 3 47.1mm dây silicone,5690000,Amazfit,Smartwatch,5.0,577,https://www.thegioididong.com/dong-ho-thong-minh/amazfit-t-rex-3,10/2024,Hãng không công bố,32 GB,Kính cường lực,1.5 inch,AMOLED,Zepp OS 4,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)",Bluetooth v5.2,700 mAh,68.3 g,Khung Polyme - Viền thép không gỉ,2025-09-07 12:09:33
325375,Huawei Watch Fit 3 43.2mm dây silicone,2190000,Huawei,Smartwatch,4.9,21621,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-fit-3,05/2024,Hãng không công bố,Hãng không công bố,Kính cường lực,1.82 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.2,400 mAh,26 g,Hợp kim nhôm,2025-09-07 12:09:33
334989,Garmin Instinct E 45mm dây silicone,8140000,Garmin,Smartwatch,5.0,13,https://www.thegioididong.com/dong-ho-thong-minh/garmin-instinct-e-45mm,02/2025,Hãng không công bố,128 MB,Kính cường lực hóa học,0.9 inch,MIP,Hãng không công bố,"Chống nước 10 ATM (Bơi, lặn vùng nước nông)","Bluetooth, ANT+",Hãng không công bố,48 g,Polyme cốt sợi,2025-09-07 12:09:33
329834,Xiaomi Redmi Watch 5 Active 49.1mm dây TPU,680000,Xiaomi,Smartwatch,4.9,14872,https://www.thegioididong.com/dong-ho-thong-minh/redmi-watch-5-active,09/2024,Sifli SF32LB523,Hãng không công bố,Kính cường lực Panda,2 inch,LCD,Hãng không công bố,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,470 mAh,30.6 g,Nhựa,2025-09-07 12:09:33
325375,Huawei Watch Fit 3 43.2mm dây silicone,2190000,Huawei,Smartwatch,4.9,21621,https://www.thegioididong.com/dong-ho-thong-minh/huawei-watch-fit-3,05/2024,Hãng không công bố,Hãng không công bố,Kính cường lực,1.82 inch,AMOLED,Harmony OS,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.2,400 mAh,26 g,Hợp kim nhôm,2025-09-07 12:09:33
332069,Xiaomi Redmi Watch 5 47.5 mm dây TPU,2440000,Xiaomi,Smartwatch,4.9,21810,https://www.thegioididong.com/dong-ho-thong-minh/xiaomi-redmi-watch-5,12/2024,Hãng không công bố,512 MB,Kính cường lực,2.07 inch,AMOLED,Hãng không công bố,"Chống nước 5 ATM - ISO 228102010 (Tắm, bơi vùng nước nông)",Bluetooth v5.3,550 mAh,33.5 g,Hợp kim nhôm,2025-09-07 12:09:33
